,V.DCE_open,V.DCE_high,V.DCE_low,V.DCE_close,V.DCE_volume
2024-07-16,5830.0,5858.0,5787.0,5845.0,661728.0
2024-07-17,5840.0,5903.0,5833.0,5886.0,722376.0
2024-07-18,5888.0,5891.0,5828.0,5869.0,575423.0
2024-07-19,5858.0,5870.0,5828.0,5835.0,511326.0
2024-07-22,5835.0,5877.0,5797.0,5844.0,681684.0
2024-07-23,5838.0,5849.0,5739.0,5740.0,817228.0
2024-07-24,5744.0,5794.0,5730.0,5782.0,554866.0
2024-07-25,5786.0,5787.0,5694.0,5727.0,657791.0
2024-07-26,5729.0,5768.0,5727.0,5739.0,464246.0
2024-07-29,5735.0,5756.0,5665.0,5691.0,685911.0
2024-07-30,5681.0,5695.0,5606.0,5614.0,701559.0
2024-07-31,5612.0,5710.0,5601.0,5698.0,694695.0
2024-08-01,5710.0,5755.0,5669.0,5683.0,657923.0
2024-08-02,5684.0,5713.0,5664.0,5700.0,476425.0
2024-08-05,5679.0,5714.0,5629.0,5675.0,602031.0
2024-08-06,5665.0,5719.0,5608.0,5609.0,666748.0
2024-08-07,5590.0,5678.0,5589.0,5607.0,761279.0
2024-08-08,5620.0,5645.0,5561.0,5566.0,691601.0
2024-08-09,5566.0,5613.0,5540.0,5543.0,653108.0
2024-08-12,5543.0,5556.0,5460.0,5478.0,615584.0
2024-08-13,5489.0,5503.0,5384.0,5395.0,669608.0
2024-08-14,5399.0,5444.0,5366.0,5425.0,742880.0
2024-08-15,5426.0,5435.0,5299.0,5332.0,819310.0
2024-08-16,5332.0,5412.0,5328.0,5344.0,681756.0
2024-08-19,5335.0,5423.0,5327.0,5406.0,782939.0
2024-08-20,5418.0,5446.0,5385.0,5437.0,526025.0
2024-08-21,5449.0,5540.0,5428.0,5539.0,409341.0
2024-08-22,5700.0,5756.0,5612.0,5623.0,1129780.0
2024-08-23,5610.0,5620.0,5524.0,5542.0,998428.0
2024-08-26,5542.0,5676.0,5527.0,5661.0,1062106.0
2024-08-27,5684.0,5691.0,5614.0,5669.0,1058639.0
2024-08-28,5653.0,5677.0,5616.0,5626.0,816719.0
2024-08-29,5606.0,5645.0,5583.0,5621.0,771427.0
2024-08-30,5632.0,5656.0,5572.0,5586.0,1217407.0
